filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
account.yaml,/api/v2/accounts,listAccounts,list_accounts,get,Account,account,account,accounts,list,select,$.accounts,List accounts.
account.yaml,/api/v2/accounts,createAccount,create_account,post,,account,account,accounts,create,insert,,Create an account.
account.yaml,/api/v2/accounts/{name},deleteAccount,delete_account,delete,,account,account,accounts,delete,delete,,Delete an account.
account.yaml,/api/v2/accounts/{name}:undrop,UndropAccount,undrop_account,post,,account,account,accounts,undrop,exec,,Restore an account.
account.yaml,/api/v2/managed-accounts,listManagedAccounts,list_managed_accounts,get,ManagedAccount,managed-account,managed_account,managed_accounts,list,select,$.managed_accounts,List managed accounts.
account.yaml,/api/v2/managed-accounts,createManagedAccount,create_managed_account,post,,managed-account,managed_account,managed_accounts,create,insert,,Create a managed accounts.
account.yaml,/api/v2/managed-accounts/{name},deleteManagedAccount,delete_managed_account,delete,,managed-account,managed_account,managed_accounts,delete,delete,,Delete a managed account.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories,listArtifactRepositories,list_artifact_repositories,get,ArtifactRepository,artifact-repository,artifact_repository,artifact_repositories,list,select,$.artifact_repositories,List artifact repositories
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories,createArtifactRepository,create_artifact_repository,post,,artifact-repository,artifact_repository,artifact_repositories,create,insert,,Create an artifact repository
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories/{name},fetchArtifactRepository,fetch_artifact_repository,get,ArtifactRepository,artifact-repository,artifact_repository,artifact_repositories,get,select,,Fetch an artifact repository
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories/{name},deleteArtifactRepository,delete_artifact_repository,delete,,artifact-repository,artifact_repository,artifact_repositories,delete,delete,,Delete an artifact repository
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories/{name},createOrAlterArtifactRepository,create_or_alter_artifact_repository,put,,artifact-repository,artifact_repository,artifact_repositories,create_or_alter,replace,,Create or update an artifact repository
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/artifact-repositories/{name}:rename,renameArtifactRepository,rename_artifact_repository,post,,artifact-repository,artifact_repository,artifact_repositories,rename,exec,,Changes the name of an artifact repository
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/image-repositories,listImageRepositories,list_image_repositories,get,ImageRepository,image-repository,image_repository,image_repositories,list,select,$.image_repositories,Lists image repositories.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/image-repositories,createImageRepository,create_image_repository,post,,image-repository,image_repository,image_repositories,create,insert,,Creates an image repository in the specified database and schema.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/image-repositories/{name},fetchImageRepository,fetch_image_repository,get,ImageRepository,image-repository,image_repository,image_repositories,get,select,,Fetches an image repository.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/image-repositories/{name},deleteImageRepository,delete_image_repository,delete,,image-repository,image_repository,image_repositories,delete,delete,,Deletes an image repository.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/image-repositories/{name}/images,listImagesInRepository,list_images_in_repository,get,Image,image-repository,image_repository,images,list,select,$.images_in_repository,List images in the image repository.
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks,listNotebooks,list_notebooks,get,Notebook,notebook,notebook,notebooks,list,select,$.notebooks,List notebooks
apps.yaml,/api/v2/databases/{database_name}/schemas/{schema_name}/notebooks,createNotebook,create_notebook,post,,notebook,notebook,notebooks,create,insert,,Create a notebook
